Series Code,Series Name,Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ECU,Ecuador,,,,,,,,,,,,1384,5300,11902,10248,9469,10838,10718,11600,11917,11752,12051,11938,13654,14945,15978,16430,10557,17111,16032,16474,17285,18355,19690,21489,21839,22029,22030,21403,21118,22685,22678,21885,23200,28594,28578,29888,28915,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),EGY,"Egypt",,,,,,,,,,,,16356,12068,9836,8831,13253,18369,23115,27698,29012,33479,36157,37580,40809,46962,51208,47872,53278,51692,53591,54869,55532,56560,59781,59200,59808,58665,57688,57200,59319,56446,57004,60882,64427,64657,76904,79730,82270,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ESP,Spain,9842,9949,9313,9998,9458,9850,10495,9779,10054,10370,9685,10450,11583,11348,13144,13356,12616,14453,14539,15656,15774,17705,19647,21945,25074,26472,28318,27895,30257,34546,34583,34336,33707,32915,32250,31514,32698,31697,32335,30661,31676,33496,31801,32986,32591,30133,31307,30329,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),EST,Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5089,4465,4176,3036,3210,2976,3526,3458,3041,2793,2939,3002,3201,3730,3544,3868,3744,4396,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ETH,Ethiopia,,,,,,,,,,,,8128,8341,8560,8786,9019,9262,9514,9776,10048,10330,10620,10924,11235,11557,11883,12244,12634,13057,13520,14052,14538,15044,14647,15089,15502,15893,16260,16775,17171,17570,18014,18444,18902,19369,19853,20357,20862,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),FIN,Finland,5292,5499,5559,5389,5386,5444,5462,5419,5201,5031,4995,4983,4877,4884,4986,4369,4160,5056,5341,6432,6912,8963,10095,10178,10529,10376,11321,10691,11208,11650,12081,11170,12122,11812,12999,13159,13613,15040,13587,15403,15073,15021,16002,15915,15689,16531,18043,15947,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),FRA,France,45297,44091,44676,42565,45794,45992,45898,44351,41145,41393,50092,47608,46851,44173,42307,43570,41107,44504,45713,47846,52600,63971,63556,73000,85058,93320,99848,103756,104459,109318,112456,119471,120929,127243,124522,128550,132361,129493,126534,128428,132151,133034,134991,136765,138024,137766,137727,135450,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),GAB,Gabon,,,,,,,,,,,,6453,7006,8640,11165,11945,11855,11839,11165,10905,9441,8346,8591,8606,8681,9433,9126,8645,8836,11160,14630,15932,15862,16826,18486,19767,19915,20144,19165,17234,15141,13894,12670,12410,12107,12072,12156,11988,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),GBR,United Kingdom,114811,113391,118014,117462,116573,114720,108712,109204,106727,101860,101337,109808,101059,108515,102706,114760,126597,154712,167414,192980,197848,207397,221644,233354,205252,238173,247416,242281,233927,209049,207998,214738,214965,223409,244621,257531,268937,268280,271901,281584,272393,262337,258330,246601,225618,204971,186580,176230,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),GEO,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844,1547,1470,1750,1003,1195,1610,1440,1377,1326,1325,1265,1328,1376,1287,1272,928,1073,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),GHA,Ghana,,,,,,,,,,,,2337,2473,2625,2763,2823,2917,3013,3026,3207,3305,3377,3417,3290,3333,3552,3793,3948,4091,4266,4392,4638,4835,4973,5127,5253,5411,5542,5413,5640,5884,5995,5974,5991,6230,6381,6504,6468,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),GRC,Greece,322,341,385,495,520,641,764,800,867,1039,1688,2085,2168,2334,2446,2927,3456,3616,3484,3764,3696,4417,5511,5948,6424,6932,7225,8050,8251,8858,9198,9035,8956,8978,9150,9298,9120,9559,9832,9534,9986,9965,10229,9905,10300,10314,10067,12149,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),GTM,Guatemala,,,,,,,,,,,,1934,1983,2041,2098,2445,2604,2644,2660,2775,2583,2669,2882,2893,2819,2784,3047,3082,3150,3254,3391,3505,3623,3617,3610,3830,4239,4673,4966,5367,5241,5230,5408,5469,5322,5414,5440,5329,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),HKG,"Hong Kong SAR, China",,,,,,,,,,,,31,33,33,34,34,36,34,36,37,39,39,40,40,40,42,42,42,43,43,43,43,44,45,45,47,48,48,48,48,48,48,48,48,48,48,48,48,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),HND,Honduras,,,,,,,,,,,,1012,1039,1059,1090,1112,1136,1170,1211,1246,1315,1333,1368,1389,1405,1468,1478,1561,1599,1631,1694,1702,1695,1704,1670,1661,1698,1904,1896,1477,1522,1494,1546,1622,1666,1773,1976,2119,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),HRV,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5134,4803,4336,4546,4076,4181,4244,4118,4018,3598,3583,3747,3706,3744,3872,3800,4147,4051,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),HTI,Haiti,,,,,,,,,,,,1378,1431,1467,1520,1576,1623,1673,1735,1807,1877,1569,1588,1610,1618,1632,1223,1243,1273,1282,1253,1268,1347,1339,1373,1392,1596,1588,1626,1619,1542,1543,1733,1673,1654,1921,1968,2006,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),HUN,Hungary,,,,,,10405,10356,10141,10707,11041,11772,11848,11786,12699,12729,12536,13484,14052,15352,14657,14489,14421,14918,15058,15614,16408,16080,16795,16376,16051,14588,14309,13916,13698,13285,13892,13644,13326,12464,11919,11618,11302,11199,10411,10236,10369,10336,10225,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),IDN,Indonesia,,,,,,,,,,,,72776,82644,95756,97698,95086,106461,119285,121166,122846,126599,129045,115769,118634,135968,129993,137425,137072,141614,151488,169957,185253,190108,194303,211157,213965,224854,230201,223561,242738,235530,241611,246279,257023,263084,275984,309684,331100,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),IND,India,,,,,,,,,,,,141536,145836,148949,156493,165610,169785,174073,177469,180762,186800,199898,210477,221223,232861,239078,250646,258686,272427,280861,291081,300671,305407,308914,320144,334701,341176,351590,350324,357441,364334,372312,381382,394337,407406,420288,435770,450923,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),IRL,Ireland,1382,1352,1345,1346,1372,1116,1260,1361,1710,1624,1416,1423,1371,1120,1308,1660,1409,1332,1124,1467,1894,2488,3033,3208,3629,2845,2636,3009,2873,3761,3467,3287,3082,3451,3560,4101,3539,2853,2460,2460,2158,1775,1544,1835,1860,1635,1597,1408,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),IRN,"Islamic Rep. of Iran",,,,,,,,,,,,238833,267006,309933,319017,285300,313800,301039,277455,172281,81191,79866,130070,133442,120236,122949,102160,129109,125530,160670,179780,196578,202545,215221,218734,224254,225365,225789,229853,228741,240923,243304,236525,263833,278719,301856,307996,323066,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),IRQ,Iraq,,,,,,,,,,,,85980,74610,102865,100401,115424,123671,119518,131477,177553,135499,45231,50879,49619,61162,73048,87245,109387,137150,148118,104934,16652,23971,27305,30220,31329,32740,65464,109946,130750,135298,134178,115689,80388,104429,96971,100802,104835,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ISL,Iceland,151,158,170,184,199,201,222,241,273,310,395,423,459,541,531,579,615,677,709,845,904,1096,1162,1230,1251,1252,1276,1316,1372,1410,1400,1437,1390,1491,1481,1565,1616,1682,1814,2191,2306,2451,2462,2457,2519,2636,3259,3952,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ISR,Israel,,,,,,,,,,,,5938,6242,6149,4271,6577,88,78,74,86,153,150,79,68,56,282,341,362,379,391,433,448,469,514,528,562,570,598,615,615,654,685,722,751,1756,2123,2670,2659,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ITA,Italy,13838,14120,14050,14687,15861,16036,16694,16993,17575,18496,19866,19530,20120,20384,21215,20981,21740,20901,20944,20559,19895,20829,22574,21475,22642,22770,24811,24191,25473,25217,25313,26080,27269,28295,29504,29419,30270,30402,30288,29222,28169,26853,27454,27844,28393,27848,27427,26381,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),JAM,Jamaica,,,,,,,,,,,,277,280,251,267,254,254,234,253,222,224,224,247,235,272,252,255,256,260,310,485,485,484,473,485,483,498,510,467,481,486,482,463,468,492,487,502,503,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),JOR,Jordan,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,24,20,54,162,159,171,188,272,280,275,289,295,286,286,281,263,287,294,256,290,277,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),JPN,Japan,46980,49921,48126,47197,47999,48139,48906,44907,44809,42299,39342,35786,32612,29507,30637,29921,32986,31966,36166,39386,43291,44629,51812,54886,59009,66762,68600,71531,69609,70426,75140,79164,80155,87606,90438,98503,101657,106161,109086,104495,105773,104713,96877,84007,94993,100381,101271,90466,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),KAZ,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90455,91324,89007,78441,70856,63470,63327,65113,64378,65580,79969,85636,92621,103715,117052,121686,131014,135995,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),KEN,Kenya,,,,,,,,,,,,4276,4437,4601,4783,4969,5148,5355,5584,5814,6012,6273,6519,6788,7041,7327,7881,8164,8442,8732,9013,9294,9555,9850,10121,10492,10768,11002,11296,11497,11728,12159,12509,13176,13675,13989,14355,14725,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),KGZ,Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502,2437,1818,1578,1465,1259,1319,1261,1114,1301,1443,1353,1204,1403,1475,1447,1488,1427,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),KOR,"Korea",,,,,,,,,,,,6378,6195,6760,7643,8413,7809,8151,8705,9033,9272,9729,10008,11309,12682,14597,18395,21386,21447,21884,22623,22197,20394,20061,19269,21148,22489,23729,27076,30639,32597,33243,35020,38059,38395,42996,43788,42480,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),KWT,Kuwait,,,,,,,,,,,,159691,172089,158666,134528,110783,114593,105692,115594,139075,93815,63754,46551,60021,66781,60782,65198,69745,80989,96845,50401,10054,59837,106668,114033,1.15E+05,1.15E+05,1.15E+05,1.18E+05,107795,114048,111784,105650,120722,131134,146310,150598,146566,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),LBN,Lebanon,,,,,,,,,,,,168,169,142,178,178,178,178,177,179,178,177,160,152,155,155,153,157,157,150,143,151,167,171,189,184,194,206,199,162,175,168,200,262,244,241,214,208,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),LBY,Libyan Arab Jamahiriya,,,,,,,,,,,,137512,114877,112561,80151,78788,102200,108152,104098,109724,96549,64322,60426,58135,58824,57221,56897,55177,58697,61115,73173,81676,77981,74102,74953,77819,77008,77149,79517,72218,75081,73670,69536,78066,86250,94644,102213,101592,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),LKA,Sri Lanka,,,,,,,,,,,,2810,2812,2848,2893,3120,3163,3056,3136,3194,3209,3300,3420,3419,3726,3775,3915,3983,4102,4183,4191,4200,4328,4259,3997,4022,4204,4346,4319,4548,4748,4563,4544,4655,4765,4920,5155,5076,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),LTU,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4936,4926,4373,3857,2695,3847,4490,4062,4615,3660,3361,4263,5059,5370,5200,3916,3483,3799,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),LUX,Luxembourg,2,5,4,0,6,9,8,8,8,7,8,5,6,4,7,6,4,24,24,26,29,30,29,28,31,31,26,34,37,35,31,33,48,46,47,47,39,46,50,45,57,60,56,60,72,73,79,81,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),LVA,Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122,1123,1080,1180,1325,1432,1436,1624,1770,1642,1409,1523,1609,1737,1847,1861,1846,1802,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),MAR,Morocco,,,,,,,,,,,,620,683,688,733,747,808,898,863,896,878,812,789,836,879,874,891,812,831,759,773,836,816,789,849,831,877,842,765,615,571,584,588,637,675,638,665,654,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),MDA,Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,66,58,63,53,54,91,100,63,64,64,74,76,85,92,88,87,88,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),MEX,Mexico,,,,,,,,,,,,43361,45058,47284,55232,63029,67913,79151,95009,113598,147033,171232,195594,193193,195152,192838,182089,190861,190053,190506,193427,200913,200321,203347,203721,200988,212033,221957,227268,222959,225930,230242,230373,242838,253838,259758,256085,251053,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),MMR,Myanmar,,,,,,,,,,,,7341,7626,7813,7865,8134,8529,8833,9003,9206,9515,9642,9757,9987,10437,11099,11214,10932,10632,10916,10654,10481,10805,10399,10954,10999,10910,11172,12160,13670,15405,15843,16459,18365,20551,23276,23020,23937,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),MOZ,Mozambique,,,,,,,,,,,,6165,6126,6130,6183,6277,6250,6115,6040,6063,6086,6124,6060,5972,5948,5924,5824,5779,5710,5662,5608,5603,5631,5700,5804,5908,6007,6158,6773,6962,7258,7549,7763,7731,9045,10055,10698,10985,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),MYS,Malaysia,,,,,,,,,,,,4770,6020,5967,5634,6674,10027,10996,15174,19071,18428,17185,20065,27707,34228,35166,41505,42473,45355,48698,50311,54626,56107,58504,60475,67010,73133,77170,78153,76495,80392,81286,84770,88408,88458,97031,94561,94354,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),NAM,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,211,207,190,249,230,217,252,270,286,296,297,315,320,320,308,326,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),NGA,Nigeria,,,,,,,,,,,,111495,127156,139929,150871,128220,144012,146288,137265,159207,148479,118938,112899,111937,121157,128447,127937,123342,131835,147477,150452,156710,161989,164876,166163,169186,181955,191227,191020,187284,201133,209772,192923,215748,229878,233528,235361,231712,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),NIC,Nicaragua,,,,,,,,,,,,736,758,796,822,852,888,881,890,918,907,921,951,976,1218,1299,1224,1234,1259,1435,1495,1541,1522,1509,1486,1495,1547,1595,1458,1482,1553,1540,1659,1805,1932,1954,2097,2057,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),NLD,Netherlands,10200,10497,9977,10076,10362,11085,11431,12807,17200,22388,28869,37342,47781,56762,66710,71333,76316,76038,69946,73544,71821,66755,57455,61797,62938,66335,62317,61944,55268,59527,60531,67368,67390,68557,66431,66223,74002,65778,62995,59046,57185,60964,60426,58443,67665,61904,60772,61450,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),NOR,Norway,2967,3153,3599,3687,4119,4551,4479,4883,5409,5203,5294,6029,7654,8056,8569,16123,21746,23258,36914,45910,54959,55384,55410,63502,69614,72574,74849,86475,94873,112775,119053,130980,146581,154740,169851,184269,207097,212566,205700,209367,226449,223883,232622,233096,229000,224566,216655,213909,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),NPL,Nepal,,,,,,,,,,,,3597,3677,3757,3841,3926,4018,4110,4204,4301,4403,4500,4603,4705,4807,4914,5028,5137,5247,5373,5501,5621,5735,5860,5993,6142,6277,6407,6549,6719,7138,7338,7618,7795,7969,8158,8349,8527,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),NZL,New Zealand,2487,2580,2696,3029,3354,3376,3416,3153,3248,3320,3398,3417,3838,4048,4577,4797,5439,6104,5964,5279,5471,5771,6683,7144,7985,8950,9878,9677,10416,11463,12008,12585,12783,13207,13038,12994,13982,14760,13846,14513,14325,14218,14533,13138,12916,12572,13079,14004,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),OMN,Oman,,,,,,,,,,,,15204,14636,15204,15062,17762,19040,17619,16470,15596,15090,17437,17926,20743,22398,26750,30272,31560,33624,34682,38313,39506,41742,44335,46248,48656,50157,51529,51765,54013,60266,64573,62537,59750,57997,59518,60477,59270,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),PAK,Pakistan,,,,,,,,,,,,14355,14823,15588,16391,17081,17355,18248,19026,19868,20997,22146,23174,24104,24510,26110,27617,30331,31505,33224,34248,36251,37803,39051,39601,41139,42073,42293,43418,45196,47006,49069,50160,55360,58851,61257,61354,63643,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),PAN,Panama,,,,,,,,,,,,342,339,342,366,380,405,442,487,499,527,568,568,539,594,604,605,600,610,612,612,603,624,663,651,604,701,704,643,730,755,678,738,689,753,735,751,695,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),PER,Peru,,,,,,,,,,,,7354,7524,7873,8296,8049,8359,9232,12292,14195,14470,14569,14946,13582,14622,14663,13937,12903,11560,10787,10596,9829,9597,10070,10107,10020,9959,9744,9786,9527,9311,9363,9234,9444,9512,10913,11615,12214,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),PHL,Philippines,,,,,,,,,,,,6942,7030,7136,7678,7791,8278,8535,8782,10574,11504,11880,13041,14216,14841,15373,15217,14834,15213,15812,15729,15750,16171,16179,16591,16304,16317,16590,17760,19279,20070,18893,20498,20897,21197,21651,21710,22396,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),POL,Poland,64809,66799,68731,71341,75725,77289,79871,81500,85850,91592,95762,99249,103682,107406,110807,115704,119594,122791,131771,135279,126641,108184,124514,126781,127766,128838,131196,132321,132261,122138,103873,99837,97667,97349,97429,99361,98963,100015,87596,83919,79585,80285,80197,79855,78824,78649,77896,72646,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),PRK,"Korea, Dem. Rep.",,,,,,,,,,,,18169,18646,19051,19714,20459,21690,22988,24124,25620,27209,28125,29540,29719,30501,31810,31540,30997,30591,30371,28914,28084,24455,22500,21279,20025,17873,17380,15846,17667,18789,19279,18646,19262,20237,22029,22249,19686,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),PRT,Portugal,1266,1315,1279,1323,1347,1367,1454,1467,1417,1535,1408,1384,1407,1401,1440,1327,1161,1639,1735,1809,1481,1247,1450,1595,1742,1943,1848,1949,2215,2492,3393,3395,2943,3277,3486,3318,3793,3748,3732,3370,3846,4096,3643,4340,3901,3583,4326,4615,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),PRY,Paraguay,,,,,,,,,,,,1168,1187,1273,1300,1250,1313,1326,1416,1472,1605,1631,1667,1752,1757,2034,2780,3667,3876,4307,4577,4876,4520,4821,5381,6026,6389,7011,6864,6741,6838,6157,6293,6623,6628,6582,6970,7141,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),QAT,Qatar,,,,,,,,,,,,22027,25025,29535,26426,23646,26187,23353,25222,27517,26471,24223,21002,19612,25826,20809,21977,20521,22135,25446,26565,26770,29201,28682,28303,28708,29492,40025,45671,51596,56163,60871,64085,67892,78772,83224,92377,102994,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),ROM,Romania,,,,,,,,,,,,42808,44395,46243,47532,49962,52104,54067,54026,51861,52586,54705,55153,55931,55676,54316,54018,52559,53514,49781,40834,35970,34862,33390,31707,32318,32817,31448,28811,27842,28281,28232,28724,28926,28043,27836,27994,27552,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),RUS,Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280255,1204107,1119482,1046764,981875,953922,952956,921624,928383,950545,966469,996104,1034467,1106868,1158439,1197097,1219975,1230631,,
EG.EGY.PROD.KT.OE             ,Energy production (kt of oil equivalent),SAU,Saudi Arabia,,,,,,,,,,,,244143,308090,388542,434793,364561,443947,475346,436960,497391,533640,531098,361339,283893,264321,200730,285825,248535,297526,299537,370816,466100,479886,474577,464885,467259,472178,471569,486481,449690,483376,471826,471977,530526,548709,576696,570712,551299,,
